item,1,2,3,4,5,6,7,8,9,10,11,12
감자,89.8,117.0,132.4,138.2,130.3,91.4,73.7,72.1,84.1,88.3,89.9,94.5
고구마,93.8,100.6,102.2,105.4,108.1,109.0,97.4,100.2,100.4,100.1,90.1,92.6
대파,106.8,104.7,103.9,85.0,86.8,93.2,93.9,101.2,98.4,107.1,101.4,117.5
무,104.5,101.1,97.6,90.2,98.3,92.1,92.8,103.4,102.2,106.6,99.6,111.9
배추,106.2,106.1,105.5,95.5,73.8,80.2,79.6,106.8,134.9,128.5,79.8,103.2
시금치,85.2,90.9,71.1,60.1,60.2,66.7,90.8,168.0,205.3,120.9,100.8,78.2
애호박,135.1,151.9,115.5,83.1,58.7,68.5,67.0,90.6,104.8,117.9,111.6,102.1
양파,117.2,111.0,107.8,98.6,92.8,90.6,84.6,95.9,96.0,108.0,95.9,102.6
오이,137.7,132.2,104.4,77.0,54.4,50.7,67.1,89.4,119.8,122.2,120.3,127.5
