key,item,mean,std,cv,min,max,spread
sigeumchi,시금치,1221.2,562.5,46.1,665.0,3012.0,4.5
oi,오이,9925.7,3068.7,30.9,4357.0,14087.0,3.2
hobak,애호박,1613.9,461.1,28.6,827.0,2611.0,3.2
gamja,감자,421.2,98.2,23.3,262.0,612.0,2.3
baechu,배추,4598.4,919.4,20.0,3032.0,7606.0,2.5
yangpa,양파,2001.0,216.8,10.8,1537.0,2423.0,1.6
daepa,대파,3023.4,322.5,10.7,2303.0,3819.0,1.7
mu,무,2114.9,201.3,9.5,1735.0,2562.0,1.5
goguma,고구마,5111.0,399.2,7.8,4053.0,5935.0,1.5
